url,status,notes
https://translinkcf.com/2024/07/15/translink-corporate-finance-acted-as-the-advisor-to-the-owners-of-mouldshop-a-s-mouldpro-a-s-and-mouldshop-ltd-on-the-sale-to-groupe-baelen/,,
https://translinkcf.com/2024/08/09/translinks-us-partner-dinan-company-initiated-the-acquisition-of-rhb-inc-by-strata-information-group-a-portfolio-company-of-fort-point-capital/,,
https://translinkcf.com/2024/08/07/translinks-us-partner-dinan-company-initiated-the-acquisition-of-electric-motor-technologies-by-industrial-service-solutions-a-portfolio-company-of-wynnchurch-capital/,,
https://translinkcf.com/2024/08/06/translinks-us-partner-dinan-company-initiated-the-acquisition-of-webster-industries-by-mpe-partners/,,
https://translinkcf.com/2024/07/30/translink-corporate-finance-acted-as-the-advisor-to-rond-and-purplehrm-on-the-partnership-with-axians-the-ict-brand-of-vinci-energies/,,
https://translinkcf.com/2024/07/26/translink-corporate-finance-acted-as-the-advisor-to-ik-partners-on-the-acquisition-of-a-minority-stake-in-octime-group/,,
https://translinkcf.com/2024/03/12/translink-corporate-finance-acted-as-the-advisor-to-radiator-vvs-on-the-sale-to-consolid-equity/,,
https://translinkcf.com/2024/07/22/translink-corporate-finance-acted-as-the-advisor-to-fit-voltaira-group-on-the-acquisition-of-auto-kabel-group/,,
https://translinkcf.com/2024/07/16/translink-corporate-finance-acted-as-the-advisor-to-batenburg-industriele-electronica-on-the-sale-to-mach-technology-group/,,
https://translinkcf.com/2024/07/15/saas-ma-trends-digital-future/,,
https://translinkcf.com/2024/07/09/translink-corporate-finance-acted-as-the-advisor-to-minso-solutions-on-the-sale-to-nordtech-group/,,
https://translinkcf.com/2024/07/08/translink-corporate-finance-advised-rajupaja-shareholders-on-evolvers-acquisition-to-gain-controlling-interest/,,
https://translinkcf.com/2024/07/04/translink-corporate-finance-acted-as-the-exclusive-advisor-to-amsterdam-fashion-group-in-the-sale-to-wijkermeer-investments/,,
https://translinkcf.com/2024/06/14/translink-corporate-finance-acted-as-the-advisor-to-pilot-power-group-a-portfolio-company-of-boyne-capital-on-the-acquisition-of-worthington-energy-consultants/,,
https://translinkcf.com/2024/06/13/translink-corporate-finance-acted-as-the-advisor-to-comrod-on-their-acquisition-of-triad-rf-systems/,,
https://translinkcf.com/2024/06/10/translink-cf-ma-automotive-insights-report-fy2023-24-highlights/,,
https://translinkcf.com/2024/06/06/saas-market-rebounds-translink-reports-q1-fy24-surge-in-deal-volume-after-2023-decline/,,
https://translinkcf.com/2024/06/04/translink-corporate-finance-acted-as-the-advisor-to-lamb-insurance-services-on-their-acquisition-of-ballantyne-insurance-group/,,
https://translinkcf.com/2024/05/31/translink-cf-it-services-index-for-q1-of-2024-summary/,,
https://translinkcf.com/2024/04/04/energy-and-environment-ma-is-an-investment-in-a-sustainable-future/,,
https://translinkcf.com/2024/05/23/translink-corporate-finance-acted-as-the-advisor-to-plastiform-inc-and-its-subsidiary-precision-formed-plastics-inc-on-the-sale-to-nefab-group/,,
https://translinkcf.com/2024/05/27/translink-unveils-latest-ma-automotive-insights-report/,,
https://translinkcf.com/2024/05/24/translink-corporate-finance-acted-as-financial-and-strategic-advisor-to-newsafe-on-its-sale-to-selatek-a-portfolio-company-of-amplio-private-equity/,,
https://translinkcf.com/2024/05/21/understanding-ma-pitfalls-and-the-role-of-expert-advisors/,,
https://translinkcf.com/2024/05/14/translink-corporate-finance-acted-as-the-advisor-to-the-shareholders-of-retrofleet-on-their-sale-to-the-cbm-group/,,
https://translinkcf.com/2024/05/07/the-rollercoaster-ride-of-ma-in-europes-food-and-beverage-industry/,,
https://translinkcf.com/2024/05/10/translink-corporate-finance-acted-as-the-advisor-to-tiral-as-on-its-acquisition-of-50-of-the-shares-in-phronteseas-as/,,
https://translinkcf.com/2024/04/26/translink-corporate-finance-acted-as-the-advisor-to-korona-invest-and-other-shareholders-of-enmac-on-its-acquisition-by-prevas-ab-publ/,,
https://translinkcf.com/2024/04/19/translink-corporate-finance-acted-as-the-lead-advisor-to-the-shareholders-of-serif-group-ltd-creators-of-the-affinity-design-suite-on-the-sale-to-canva-inc/,,
https://translinkcf.com/2024/04/19/translink-corporate-finance-acted-as-the-advisor-to-the-shareholders-of-enco-vvs-service-and-enco-vvs-sprinkler-on-the-sale-to-kemp-lauritzen/,,
https://translinkcf.com/2024/04/23/paris-welcomes-translink-corporate-finance-group/,,
https://translinkcf.com/2024/04/16/translink-corporate-finance-acted-as-the-advisor-to-visma-on-its-investment-in-fiscozen/,,
https://translinkcf.com/2024/04/05/translink-corporate-finance-acted-as-the-advisor-to-nationwide-bearing-company-limited-on-the-sale-of-100-of-its-share-capital-to-invicta-holdings-limited/,,
https://translinkcf.com/2024/04/15/translink-corporate-finance-acted-as-the-advisor-to-sycor-on-the-sale-of-their-subsidiary-sycor-iq-solutions-to-the-cohemi-group/,,
https://translinkcf.com/2023/11/03/translink-corporate-finance-acted-as-the-financial-advisor-to-woolworths-holdings-limited-in-its-acquisition-of-93-45-of-the-shares-in-absolute-pets/,,
https://translinkcf.com/2024/04/02/translink-cf-welcomes-new-coo-leandro-rosado-to-the-growing-global-group/,,
https://translinkcf.com/2024/03/27/good-news-for-listed-companies-in-the-it-services-sector/,,
https://translinkcf.com/2024/03/26/translink-corporate-finance-acted-as-the-advisor-to-johann-osmers-gmbh-co-kg-on-the-sale-to-hpm-die-handwerksgruppe/,,
https://translinkcf.com/2024/03/14/translink-corporate-finance-acted-as-the-advisor-to-control-devices-llc-a-portfolio-company-of-hbm-holdings-in-the-acquisition-of-gilmore/,,
https://translinkcf.com/2024/03/11/translink-corporate-finance-acted-as-an-adviser-to-the-shareholders-of-ubro-systempac-a-s-on-the-sale-to-optigroup/,,
https://translinkcf.com/2024/02/27/translink-corporate-finance-2023-in-review/,,
https://translinkcf.com/2024/02/15/translink-corporate-finance-acted-as-the-advisor-to-candy-factory-s-p-a-a-portfolio-company-of-fvs-sgr-s-p-a-and-clessidra-capital-credit-sgr-s-p-a-on-the-acquisition-of-akellas-s-r-l-owner-of-the-mon/,,
https://translinkcf.com/2024/02/13/translink-corporate-finance-acted-as-the-exclusive-advisor-to-the-shareholders-of-vivostat-on-the-sale-to-principal-technologies/,,
https://translinkcf.com/2023/11/20/translink-corporate-finance-acted-as-the-advisor-to-the-shareholders-of-royston-labels-on-the-sale-to-autajon-group/,,
https://translinkcf.com/2024/02/07/translink-corporate-finance-acted-as-the-exclusive-advisor-to-the-shareholders-of-alphamedis-on-the-sale-to-eakin-healthcare/,,
https://translinkcf.com/2024/01/30/translink-corporate-finance-acted-as-the-advisor-to-the-cecop-group-in-its-acquisition-of-ergovisao/,,
https://translinkcf.com/2024/02/01/translink-corporate-finance-acted-as-the-exclusive-advisor-to-bolind-in-the-sale-to-whiteaway-group/,,
https://translinkcf.com/2024/02/02/translink-corporate-finance-acted-as-the-exclusive-advisor-to-nto-automation-in-the-sale-to-motus-nordic/,,
https://translinkcf.com/2024/02/02/why-investing-in-india-is-a-significant-opportunity-for-german-investors/,,
https://translinkcf.com/2024/01/31/six-megatrends-that-will-shape-2024/,,
https://translinkcf.com/2024/01/29/translink-corporate-finance-acted-as-the-advisor-to-visma-in-its-acquisition-of-chaintrust/,,
https://translinkcf.com/2024/01/15/translink-corporate-finance-acted-as-the-exclusive-advisor-to-stordata-shareholders-in-selling-a-majority-stake-to-elyan-partners/,,
https://translinkcf.com/2024/01/25/translink-corporate-finance-acted-as-the-advisor-to-the-pedrollo-group-in-its-acquisition-of-pm-srl/,,
https://translinkcf.com/2024/01/22/translinks-2024-trends-report-identifies-the-equity-megatrend/,,
https://translinkcf.com/2022/07/06/whats-next-for-the-automotive-industry/,,
https://translinkcf.com/2022/06/06/top-trends-driving-the-healthcare-ma-boom/,,
https://translinkcf.com/2022/06/15/top-trends-in-it-ma-activity/,,
https://translinkcf.com/2022/05/16/8-top-trends-in-industrials-manufacturing/,,
https://translinkcf.com/2022/05/26/translink-advised-the-owners-of-schmitz-rz-consult-on-the-sale-to-eos-it-solutions-holding/,,
https://translinkcf.com/2022/05/30/translink-advised-magna5-stablenet/,,
https://translinkcf.com/2022/05/30/translink-advised-elektrotermex-on-the-sale-of-a-majority-stake-by-viessmann/,,
https://translinkcf.com/2022/04/27/translink-advised-doc-brands-inc-on-the-exclusive-partnership-with-orvance/,,
https://translinkcf.com/2022/04/04/translink-turns-50/,,
https://translinkcf.com/2022/04/11/ma-during-times-of-crisis/,,
https://translinkcf.com/2022/02/15/uma-received-investment-from-finance-yorkshire/,,
https://translinkcf.com/2022/02/23/translink-advised-grupo-comellas-cabeza/,,
https://translinkcf.com/2021/12/15/auntie-a-finland-based-mental-well-being-service-provider-receives-eur-10-million-growth-investment-from-verdane/,,
https://translinkcf.com/2021/12/23/beijer-byggmaterial-acquired-100-proffs/,,
https://translinkcf.com/2021/09/30/assemblin-acquired-sakra-fastigheter/,,
https://translinkcf.com/2021/08/28/wsa-invest-acquires-ews/,,
https://translinkcf.com/2021/07/19/veolia-acquired-a-majority-stake-in-dclm/,,
https://translinkcf.com/2021/05/21/orn-acquires-the-saas-company-landax/,,
https://translinkcf.com/2021/02/16/premier-mounts-was-acquired-by-gamber-johnson/,,
https://translinkcf.com/2021/01/08/western-utilities-transformer-service-was-ac/,,
https://translinkcf.com/2020/12/17/fielmann-ag-acquired-an-80-stake-in-optica-del-penedes-optica-universitaria/,,
https://translinkcf.com/2020/12/31/the-channel-company-has-acquired-audienz/,,
https://translinkcf.com/2019/09/02/cid-partners-with-seaga-manufacturing-translink-acted-as-financial-advisor-to-seller/,,
https://translinkcf.com/2019/09/09/miss-group-acquires-hemsida24-heymo/,,
https://translinkcf.com/2018/01/03/acquisition-of-exclusives-cerdanya-by-dispuig/,,
https://translinkcf.com/2018/02/03/acquisition-of-gns-by-sotralu-group/,,
https://translinkcf.com/2018/02/03/malasa-sold-a-minority-stake-to-gpf-capital/,,
https://translinkcf.com/2018/03/15/rugs-direct-was-sold-to-l2-capital-partners/,,
https://translinkcf.com/2017/06/20/bowes-dermatology-was-sold-to-gtcr/,,
https://translinkcf.com/2017/07/03/mb-acquired-protacon-which-is-a-leading-automation-engineering-and-it-services-company/,,
https://translinkcf.com/2017/02/09/visma-acquires-pappila-penkkala-group-oy/,,
https://translinkcf.com/2016/04/15/management-buy-out-of-igf/,,
https://translinkcf.com/2016/06/17/roima-intelligence-oy-acquired-100-of-the-shares-in-modultek-oy/,,
https://translinkcf.com/2016/11/14/swedfarm-sold-to-storskogen-utveckling-ab/,,
https://translinkcf.com/2015/10/22/rejlers-acquired-embriq/,,
https://translinkcf.com/2015/11/02/office-management-acquired-100-of-the-shares-in-bitify-oy/,,
https://translinkcf.com/2015/12/21/hartwall-capital-sold-skanditra-to-jaf-group/,,
https://translinkcf.com/2015/07/30/translink-acted-as-financial-advisor-to-fit-biotech/,,
https://translinkcf.com/2024/01/16/translink-corporate-finance-acted-as-the-advisor-to-iedigital-in-its-acquisition-of-connect-fss/,,
https://translinkcf.com/2022/12/01/the-rising-cost-of-financing-ma-deals/,,
https://translinkcf.com/2023/02/21/rebrand-sees-two-translink-partners-join-to-become-translink-uk/,,
https://translinkcf.com/2023/02/25/translink-advised-frontier-dental-lab-group-on-its-partnership-with-friendship-dental-laboratories/,,
https://translinkcf.com/2023/02/27/translink-advised-cecop-group-on-the-acquisition-of-egs-optik-gmbh/,,
https://translinkcf.com/2023/03/17/translink-advised-airedale-group-on-the-acquisition-of-mccann-chemicals/,,
https://translinkcf.com/2023/03/28/when-a-win-win-deal-extends-across-the-world/,,
https://translinkcf.com/2023/03/28/translink-advised-spedimex-on-the-100-sale-to-id-logistics/,,
https://translinkcf.com/2023/03/29/translink-acted-as-the-exclusive-advisor-to-ra-gruppen-on-the-sale-to-assemblin/,,
https://translinkcf.com/2023/03/30/translink-corporate-finance-acted-as-the-advisor-to-cannon-wendt-electric-in-its-acquisition-of-gilbert-electric-co/,,
https://translinkcf.com/2023/03/31/when-pedrollo-group-met-superior-pump/,,
https://translinkcf.com/2023/04/03/impacts-of-climate-change-mitigation-technology-on-logistics-ma-of-the-future/,,
https://translinkcf.com/2023/04/05/translink-corporate-finance-celebrated-another-successful-year-in-2022/,,
https://translinkcf.com/2023/04/07/is-ai-the-key-to-adequate-healthcareforall/,,
https://translinkcf.com/2023/04/21/translink-acted-as-the-exclusive-advisor-to-the-shareholders-of-hyrpoolen-on-the-sale-to-renta/,,
https://translinkcf.com/2023/04/24/translink-advised-buhlmann-group-on-the-acquisition-of-lockwood-partners/,,
https://translinkcf.com/2023/04/24/how-esg-and-climate-trends-are-impacting-the-ma-landscape/,,
https://translinkcf.com/2023/05/15/translink-advised-the-shareholders-of-pohjanvare-yhtiot-on-the-sale-to-renta-group-a-portfolio-company-of-ik-partners/,,
https://translinkcf.com/2023/05/16/succession-in-the-german-mittelstand/,,
https://translinkcf.com/2023/05/26/miami-hosts-translinks-global-ma-conference/,,
https://translinkcf.com/2023/05/30/translink-corporate-finance-acted-as-the-exclusive-financial-advisor-to-indoff-inc-in-its-sale-to-global-industrial/,,
https://translinkcf.com/2023/06/02/translink-successful-completion-of-id-logistics-acquisition-of-spedimex/,,
https://translinkcf.com/2023/06/12/balancing-bloodlines-exploring-family-succession-in-ma/,,
https://translinkcf.com/2023/06/14/translink-corporate-finance-advised-education-partners-gmbh-a-portfolio-company-of-odewald-kmu-on-the-acquisition-of-fernakademie-touristik/,,
https://translinkcf.com/2023/06/23/translink-corporate-finance-acted-as-the-advisor-to-u-s-legal-support-inc-in-its-acquisition-of-summit-court-reporting-inc/,,
https://translinkcf.com/2023/06/23/how-the-future-of-mobility-is-steering-automotive-ma-strategies/,,
https://translinkcf.com/2023/06/28/translink-corporate-finance-advised-the-owners-of-addsearch-oy-on-the-acquisition-by-saas-group/,,
https://translinkcf.com/2023/06/30/translink-corporate-finance-acted-as-the-advisor-to-groupe-valmen-on-the-acquisition-of-vivei/,,
https://translinkcf.com/2023/06/30/translink-corporate-finance-acted-as-the-advisor-to-integrated-power-services-in-its-acquisition-of-surplec/,,
https://translinkcf.com/2023/06/30/translink-corporate-finance-acted-as-the-advisor-to-ecit-on-the-acquisition-of-itsjefen-as/,,
https://translinkcf.com/2023/07/01/translink-corporate-finance-acted-as-the-exclusive-advisor-to-hs-manufacturing-in-its-sale-to-oxbo/,,
https://translinkcf.com/2023/07/02/translink-corporate-finance-acted-as-the-exclusive-advisor-to-the-shareholders-of-novachem-on-the-sale-to-evonik-industries/,,
https://translinkcf.com/2023/07/03/translink-corporate-finance-acted-as-the-advisor-to-pelican-energy-partners-in-its-partnership-with-blue-wave-ai-labs/,,
https://translinkcf.com/2023/07/17/translink-corporate-finance-acted-as-the-exclusive-financial-advisor-to-gm-medical-in-its-sale-to-simonsen-weel-a-diploma-plc-company/,,
https://translinkcf.com/2023/07/20/translink-corporate-finance-acted-as-the-advisor-to-bluethread-services-a-portfolio-company-of-seaside-equity-partners-in-its-partnership-with-turner-roofing/,,
https://translinkcf.com/2023/07/25/extended-earnouts-and-creative-strategies-in-buyers-market/,,
https://translinkcf.com/2023/08/11/translink-corporate-finance-acted-as-the-exclusive-advisor-to-master-english-on-the-sale-of-worddive-in-a-joint-venture-with-otavamedia/,,
https://translinkcf.com/2023/08/17/translink-corporate-finance-further-expands-global-reach-into-india-through-smc-capitals-partnership/,,
https://translinkcf.com/2023/08/21/translink-corporate-finance-acted-as-the-advisor-to-cecop-on-the-acquisition-of-national-eyecare-group-and-its-subsidiary-optinet/,,
https://translinkcf.com/2023/08/22/poland-poised-to-continue-its-explosive-growth/,,
https://translinkcf.com/2023/08/28/translink-corporate-finance-acted-as-the-advisor-to-rqm-a-portfolio-company-of-linden-capital-partners-on-the-acquisition-of-cro-dr-med-kottmann-gmbh-co/,,
https://translinkcf.com/2023/08/31/translink-corporate-finance-exclusively-advised-langia-it-solutions-on-the-majority-stake-sale-to-sareq/,,
https://translinkcf.com/2023/09/01/now-in-four-leading-cities-translink-germany-expands-with-berlin-office/,,
https://translinkcf.com/2023/09/05/five-industries-driving-ma-in-indias-thriving-market/,,
https://translinkcf.com/2023/09/18/translink-corporate-finance-acted-as-the-advisor-to-telaris-as-in-its-private-placement-and-minority-stake-sale-to-nl-invest/,,
https://translinkcf.com/2023/09/27/translink-corporate-finance-acted-as-the-financial-and-strategic-advisor-to-playipp-on-its-sale-to-monterro/,,
https://translinkcf.com/2023/09/30/translink-corporate-finance-acted-as-the-advisor-to-digital-transformation-opportunities-corp-in-its-business-combination-with-american-oncology-network-llc/,,
https://translinkcf.com/2023/10/06/healthcare-ma-where-capital-meets-care-in-a-post-pandemic-world/,,
https://translinkcf.com/2023/10/09/divestitures-are-turning-the-tide-on-ma-deals/,,
https://translinkcf.com/2023/10/12/translink-corporate-finance-global-partners-meet-in-dublin/,,
https://translinkcf.com/2023/10/19/translink-corporate-finance-acted-as-the-exclusive-financial-advisors-to-the-shareholders-of-ferretto-group-s-p-a-on-the-majority-stake-sale-to-wipro-pari/,,
https://translinkcf.com/2023/10/20/translink-corporate-finance-acted-as-the-financial-and-strategic-advisor-to-ecit-in-its-acquisition-of-50-1-shares-in-evercom-as/,,
https://translinkcf.com/2023/10/24/translink-corporate-finance-acted-as-the-advisor-to-the-shareholders-of-ortho-care-on-the-sale-to-lifco/,,
https://translinkcf.com/2023/10/25/translink-saas-valuation-index-launches/,,
https://translinkcf.com/2023/10/30/sector-trends-driving-divestiture/,,
https://translinkcf.com/2023/11/01/translink-corporate-finance-acted-as-the-exclusive-advisor-to-the-shareholders-of-alpha-instrumatics-on-the-sale-to-halma-plc/,,
https://translinkcf.com/2023/11/10/translink-corporate-finance-acted-as-the-advisor-to-ews-invest-on-the-acquisition-of-buroplan-burotechnik-gmbh/,,
https://translinkcf.com/2023/11/10/translink-corporate-finance-acted-as-the-advisor-to-centre-technologies-in-its-acquisition-of-netlink-solutions/,,
https://translinkcf.com/2023/12/06/translinks-2024-trends-report-pinpoints-mid-market-megatrend/,,
https://translinkcf.com/2023/12/12/translinks-2024-trends-report-charts-cross-border-megatrend/,,
https://translinkcf.com/2023/12/18/translinks-2024-trends-report-unpacks-the-ai-megatrend/,,
https://translinkcf.com/2023/11/14/german-investors-can-tap-into-indias-rapidly-growing-ma-opportunities/,,
https://translinkcf.com/2023/11/15/highlights-from-the-translink-cf-saas-valuation-index/,,
https://translinkcf.com/2019/01/14/wifidom-s-l-sold-a-majority-stake-to-allnet-italia-s-p-a/,,
https://translinkcf.com/2019/01/09/translink-advises-saip-s-r-l-on-its-sale-to-the-private-equity-funds-siparex-investimenti-2-sicaf-s-p-a-and-siparex-midcap-iii/,,
https://translinkcf.com/2018/12/10/translink-advises-bti-studios-in-the-acquisition-of-la-bibi-and-multimedia-network-two-leading-dubbing-studios-in-italy/,,
https://translinkcf.com/2018/11/06/bti-studios-has-acquired-the-german-dubbing-studio-berliner-synchron-gmbh/,,
https://translinkcf.com/2018/10/30/translink-ofcaysan-joint-venture-with-jacobs-douwe-egberts-turkey/,,
https://translinkcf.com/2018/10/09/private-investors-acquired-risclog-translink-acted-as-financial-advisor-to-the-seller/,,
https://translinkcf.com/2018/10/09/af-gruppen-closes-helgesen-tekniske-bygg-as-acquisition/,,
https://translinkcf.com/2018/10/03/the-holding-of-jannuzzelli-family-sells-the-historical-brand-moto-morini-to-a-chinese-group-with-the-assistance-of-translink-financial-advisor/,,
https://translinkcf.com/2018/10/03/fortum-acquired-fincumets-metal-recycling-business/,,
https://translinkcf.com/2018/09/09/acquisition-of-lopez-ebri-by-wienerswieners-gmbh/,,
https://translinkcf.com/2018/09/03/oro-pharmaceuticals-portfolio-was-sold-to-angelini-pharmaceuticals/,,
https://translinkcf.com/2018/08/03/procuritas-acquired-the-majority-of-the-shares-in-netcontrol-oy/,,
https://translinkcf.com/2018/05/09/the-irish-company-kingspan-acquires-vestfold-plastindustri-in-norway/,,
https://translinkcf.com/2018/03/01/translink-south-africa-advises-omnia-group-holdings-ltd-in-the-acquisition-of-oro-agri-sezc-ltd/,,
https://translinkcf.com/2018/02/09/baltic-offshore-ab-acquires-45-of-the-shares-in-seaworks-kabel-as-from-gt-sea-as-and-hokland-invest-as/,,
https://translinkcf.com/2017/12/24/translink-advises-pisla-in-acquiring-100-of-demerx/,,
https://translinkcf.com/2017/12/15/daseke-inc-acquires-moore-freight-service-inc/,,
https://translinkcf.com/2017/12/05/banc-sabadell-acquired-a-minority-stake-in-atrian-bakers/,,
https://translinkcf.com/2017/11/24/translink-advises-holiday-planet-group-on-sale-to-imagine-cruising/,,
https://translinkcf.com/2017/11/16/ritemade-paper-converters-inc-has-been-acquired-by-iconex-llc-a-portfolio-company-of-atlas-holdings-llc/,,
https://translinkcf.com/2017/11/15/resa-power-llc-a-portfolio-company-of-audax-group-has-announced-the-acquisition-of-hmt-inc/,,
https://translinkcf.com/2017/11/09/bc-acquired-tildas-ab-translink-acted-as-financial-advisor-to-seller/,,
https://translinkcf.com/2017/11/05/translink-advises-atevi-s-a-on-sale-to-shevat-investments/,,
https://translinkcf.com/2017/10/15/theraplay-inc-is-pleased-to-announce-their-partnership-with-positive-steps-therapy/,,
https://translinkcf.com/2017/10/15/tenex-capital-management-has-acquired-team-select-home-health-care/,,
https://translinkcf.com/2017/10/09/translink-acted-as-financial-advisor-to-holding-socotec-s-a-s-which-acquired-zpp-ingenieure-ag/,,
https://translinkcf.com/2017/10/05/galia-gestion-and-alliance-entreprendre-funded-the-acquisition-of-group-barbarie-by-the-management/,,
https://translinkcf.com/2017/08/17/anne-arundel-dermatology-a-portfolio-company-of-new-mainstream-capital-has-acquired-knoxville-dermatology-group/,,
https://translinkcf.com/2017/08/16/alleghany-capital-corporation-has-acquired-wilbert-funeral-services-inc/,,
https://translinkcf.com/2017/07/19/translink-advises-taranis-on-sale-to-cm-cic-investissement-and-bnp-paribas-developpement/,,
https://translinkcf.com/2017/07/19/garibaldi-participations-acquired-23-of-the-shares-of-soprauvergnel-security-systems-was-acquired-by-convergint/,,
https://translinkcf.com/2017/07/09/translink-advises-lbe-fluides-on-sale-to-nox-group/,,
https://translinkcf.com/2017/06/19/epiphany-dermatology-has-acquired-dermatology-associates-of-oklahoma-llc/,,
https://translinkcf.com/2017/06/17/milestone-partners-ltd-has-acquired-occasion-brands/,,
https://translinkcf.com/2017/06/09/translink-advises-vestfold-fjellboring-group-on-the-sale-of-their-shares-to-norrbottens-bergteknik-ab/,,
https://translinkcf.com/2017/06/09/translink-advises-nordic-lan-wan-communication-oy-on-sale-to-viria/,,
https://www.hoekenblok.nl/klantverhaal/the-blue-factor/,,
https://www.hoekenblok.nl/klantverhaal/yos-bottle/,,
https://www.hoekenblok.nl/klantverhaal/hokra/,,
https://www.hoekenblok.nl/en/clientstory/hokra/,,
https://www.hoekenblok.nl/en/clientstory/the-blue-factor/,,
https://www.hoekenblok.nl/en/clientstory/demi-containers-b-v/,,
https://www.hoekenblok.nl/en/clientstory/yos-bottle/,,
https://www.hoekenblok.nl/en/clientstory/braanker/,,
https://www.hoekenblok.nl/klantverhaal/ox-tools/,,
https://www.hoekenblok.nl/en/clientstory/ox-tools/,,
https://www.hoekenblok.nl/en/clientstory/h4-lease-bv/,,
https://www.hoekenblok.nl/en/clientstory/van-hoorne-entertainment-bv/,,
https://www.hoekenblok.nl/en/clientstory/blaauw-products/,,
https://www.hoekenblok.nl/klantverhaal/xsarus/,,
https://www.hoekenblok.nl/klantverhaal/van-hoorne-entertainment/,,
https://www.hoekenblok.nl/klantverhaal/demi-containers-b-v/,,
https://www.hoekenblok.nl/klantverhaal/gebr-de-koning/,,
https://www.hoekenblok.nl/klantverhaal/dar-bouwadvies/,,
https://www.hoekenblok.nl/klantverhaal/vgr-groep/,,
https://www.hoekenblok.nl/klantverhaal/braanker/,,
https://www.hoekenblok.nl/klantverhaal/aquarius/,,
https://www.hoekenblok.nl/klantverhaal/bouwonderneming-stout/,,
https://www.lindenaar-cf.com/transacties/groei-en-acquisitiefinanciering-strypes-nederland/,,
https://www.lindenaar-cf.com/transacties/groei-en-acquisitiefinanciering-strypes-nederland/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-keesing/,,
https://www.lindenaar-cf.com/transacties/gimv-investeert-snack-connection/,,
https://www.lindenaar-cf.com/transacties/verkoop-verasol/,,
https://www.lindenaar-cf.com/transacties/filler/,,
https://www.lindenaar-cf.com/transacties/verkoop-bjorn-borg-benelux-aan-bjorn-borg-ab/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen-2016/,,
https://www.lindenaar-cf.com/transacties/werkkapitaalfinanciering-lake-side/,,
https://www.lindenaar-cf.com/transacties/advies-aan-centrale-ondernemingsraad-tmg-inzake-fusie-radiostations-2/,,
https://www.lindenaar-cf.com/transacties/waarderingsrapport-zorgteam-mc-groep/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-art-europe/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-en-additionele-groeifinanciering-j-club/,,
https://www.lindenaar-cf.com/transacties/verkoop-the-employment-group-aan-egeria/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-baseline/,,
https://www.lindenaar-cf.com/transacties/aankoop-belang-ventinova-sallandsche-specialisten-cooperatie/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nmt-investment/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-equipe-zorgbedrijven-aan-gimv/,,
https://www.lindenaar-cf.com/transacties/aankoop-belang-the-enose-company-sallandsche-specialisten-cooperatie/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-creative-group-aan-soestdijk-capital/,,
https://www.lindenaar-cf.com/transacties/doorstart-lief-lifestyle/,,
https://www.lindenaar-cf.com/transacties/financiele-en-strategische-analyse-vsd/,,
https://www.lindenaar-cf.com/transacties/verkoop-strypes-bulgaria-aan-ict-automatisering/,,
https://www.lindenaar-cf.com/transacties/participatie-infestos-alfen/,,
https://www.lindenaar-cf.com/transacties/ccv-group-neemt-j4s/,,
https://www.lindenaar-cf.com/transacties/financiele-analyse-tunemelt/,,
https://www.lindenaar-cf.com/transacties/verkoop-canter-aan-dgs-group/,,
https://www.lindenaar-cf.com/transacties/verkoop-klinipath-aan-vwr-international/,,
https://www.lindenaar-cf.com/transacties/ccv-group-neemt-biedmeer/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-j-club/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-men-at-work-aan-varova-fashion-group/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/verkoop-dsn-en-nvgm/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-2theloo-aan-avedon-capital-partners/,,
https://www.lindenaar-cf.com/transacties/financieel-en-strategisch-advies-wolterinck/,,
https://www.lindenaar-cf.com/transacties/overname-simac-business-applications/,,
https://www.lindenaar-cf.com/transacties/financiele-structurering-dsms-shanghai-ltd/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-tastan-investment/,,
https://www.lindenaar-cf.com/transacties/ubg-verkoopt-belang-ravensbergen-food/,,
https://www.lindenaar-cf.com/transacties/financieel-strategisch-advies-parkmobile-usa-inc/,,
https://www.lindenaar-cf.com/transacties/financieel-en-strategisch-advies-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/nedsense-haalt-financiering-op/,,
https://www.lindenaar-cf.com/transacties/dpa-realiseert-emissie/,,
https://www.lindenaar-cf.com/transacties/dpa-neemt-nig/,,
https://www.lindenaar-cf.com/transacties/united-bakery-group-koopt-ravensbergen/,,
https://www.lindenaar-cf.com/transacties/meederheidsbelang-shoeby-lakeside-verkocht-aan-bencis/,,
